address,area,baths,beds,building type,latitude,longitude,neighborhood,price
33-44 91st Street,N/A,1.0,1.0,Co-op,40.75540161,-73.87729645,North Corona,185000.0
23-35 Bell Boulevard #2G,N/A,2.0,3.0,Co-op,40.78160095,-73.77490234,Bay Terrace (Queens),394888.0
35-63 88th Street #5M,738.0,1.0,2.0,Condo,40.75059891,-73.87830353,Jackson Heights,460000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
123-25 82nd Avenue #4N,N/A,1.0,1.0,Co-op,40.71269989,-73.82830048,Kew Gardens,195000.0
6334 Fresh Pond Road #2A,644.0,1.0,1.0,Condo,40.71089935,-73.90000153,Ridgewood,515000.0
166-59 25th Avenue,N/A,2.0,5.0,House,40.7745018,-73.79599762,Clearview,1088000.0
41-58 71st Street #2A,1032.0,2.0,2.0,Condo,40.74319839,-73.89420319,Elmhurst,479000.0
147-20 Village Road #80GA,N/A,1.0,2.0,Co-op,40.71680069,-73.81259918,Kew Gardens Hills,229000.0
408 Seneca Avenue,625.0,2.0,3.0,Multi-family,40.706344,-73.914204,Ridgewood,1100000.0
109-20 Queens Boulevard #3A,661.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,468600.0
152-08 84th Dr,2012.0,2.0,5.0,Multi-family,40.71260071,-73.80729675,Briarwood,989000.0
182-01 69th Avenue,N/A,3.0,3.0,Multi-family,40.73410034,-73.78929901,Fresh Meadows,1399000.0
27-21 44th Dr #1206,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,805000.0
27-21 44th Dr #1204,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1010000.0
160-38 16th Avenue #L,N/A,1.0,2.0,Co-op,40.78390121,-73.80130005,Clearview,290000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
81-23 102nd Avenue,N/A,2.5,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
Two Bay Club Drive #10E,N/A,2.0,2.0,Condo,40.77830124,-73.78109741,Bay Terrace (Queens),748000.0
110-11 Queens Boulevard #22E,N/A,1.0,1.0,Co-op,40.72019958,-73.83959961,Forest Hills,539000.0
13-33 Jackson Avenue #7F,939.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1218000.0
98-40 64th Avenue #1,N/A,1.0,1.0,Co-op,40.73040009,-73.85679626,Rego Park,299000.0
37-11 84th Street #2,699.0,1.0,1.0,Co-op,40.74950027,-73.88210297,Jackson Heights,329000.0
32-26 99th Street #C,1027.0,2.0,2.0,Condo,40.75830078,-73.86990356,North Corona,568000.0
27-21 44th Dr #402,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1100000.0
27-21 44th Dr #1603,646.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,825000.0
27-21 44th Dr #403,1081.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1190000.0
27-21 44th Dr #606,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,710000.0
166-25 Powells Cove Boulevard #4C,1078.0,2.0,2.0,Co-op,40.79499817,-73.79660034,Beechhurst,549000.0
26-14 28th Street #2A,1105.0,2.0,2.0,Condo,40.77050018,-73.92150116,Astoria,1120000.0
107-40 Queens Boulevard #9C,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,430000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
26-14 28th Street #5B,761.0,1.0,1.0,Condo,40.77050018,-73.92150116,Astoria,840000.0
219-15 130 Dr,N/A,2.0,2.0,House,40.6833992,-73.74759674,Laurelton,349999.0
202-35 Foothill Avenue #B58,N/A,1.0,2.0,Co-op,40.7215004,-73.76229858,Jamaica Estates,119000.0
351 Beach 87th Street,N/A,2.0,3.0,House,40.59009933,-73.81259918,Hammels,429000.0
42-05 48th Avenue #1J,700.0,,1.0,Co-op,40.74000168,-73.92289734,Sunnyside,409000.0
134-04 Newport Avenue,3000.0,5.5,7.0,Multi-family,40.57649994,-73.85359955,Belle Harbor,1249000.0
"110-11 Queens Boulevard, #15K",1300.0,2.0,2.0,Co-op,40.72019958,-73.83959961,Forest Hills,675000.0
189-24 116th Avenue,N/A,2.0,3.0,House,40.6935997,-73.7614975,St. Albans,450000.0
60-20 68th Rd,N/A,4.0,6.0,Multi-family,40.70349884,-73.89900208,Ridgewood,1299000.0
57-32 Waldron Street,N/A,2.0,5.0,House,40.73929977,-73.85350037,Corona,859000.0
75-01 97th Avenue,N/A,2.5,3.0,House,40.68149948,-73.86309814,Woodhaven,550000.0
107-24 71st Road #7E,N/A,2.0,2.0,Condo,40.72079849,-73.84390259,Forest Hills,1250000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
31-62 12th Street,1668.0,2.0,4.0,Multi-family,40.76739883,-73.93489838,Astoria,1999000.0
84-11 Homelawn Street,5950.0,3.0,3.0,House,40.71699905,-73.79199982,Jamaica Estates,899900.0
83-40 Austin Street #7Y,450.0,1.0,N/A,Co-op,40.70809937,-73.82879639,Kew Gardens,119000.0
26-14 28th Street #3A,1105.0,2.0,2.0,Condo,40.77050018,-73.92150116,Astoria,1150000.0
26-14 28th Street #3B,601.0,1.0,1.0,Condo,40.77050018,-73.92150116,Astoria,630000.0
26-14 28th Street #3C,867.0,2.0,2.0,Condo,40.77050018,-73.92150116,Astoria,895000.0
26-14 28th Street #4C,867.0,2.0,2.0,Condo,40.77050018,-73.92150116,Astoria,930000.0
90-18 214th Street,1334.0,1.5,3.0,House,40.72219849,-73.74780273,Queens Village,515000.0
145-90 183rd Street,3744.0,5.0,8.0,Multi-family,40.66260147,-73.7634964,Springfield Gardens,949000.0
108-05 221st Street,N/A,2.5,3.0,House,40.70840073,-73.73459625,Queens Village,439000.0
12116 Ocean Promenade #2F,450.0,1.0,N/A,Co-op,40.57619858,-73.84059906,Rockaway Park,149000.0
66-60 80th Street #109,N/A,2.0,2.0,Condo,40.71409988,-73.87210083,Middle Village,519000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
78-30 75th Street,N/A,2.5,3.0,House,40.70360184,-73.8742981,Glendale,649000.0
27-21 44th Dr #1701,1017.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1370000.0
27-21 44th Dr #1702,1261.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1665000.0
27-21 44th Dr #406,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,700000.0
33-15 80th Street #2,N/A,3.0,4.0,Co-op,40.75429916,-73.88659668,Jackson Heights,1100000.0
27-21 44th Dr #1903,646.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,860000.0
27-21 44th Dr #1305,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,625000.0
27-21 44th Dr #1201,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,895000.0
27-21 44th Dr #1104,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1005000.0
27-21 44th Dr #1803,646.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,850000.0
27-21 44th Dr #1106,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,800000.0
27-21 44th Dr #605,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,595000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
27-21 44th Dr #1103,1081.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1375000.0
110-34 73rd Road #1E,N/A,1.0,1.0,Co-op,40.71849823,-73.83860016,Forest Hills,279000.0
61-39 224th Street #2,N/A,1.0,2.0,Co-op,40.7492981,-73.75229645,Oakland Gardens,245000.0
27-21 44th Dr #401,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,750000.0
27-21 44th Dr #705,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,530000.0
27-21 44th Dr #603,1081.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1230000.0
138-20 64th Avenue #1,N/A,1.5,3.0,House,40.73870087,-73.82759857,Kew Gardens Hills,659000.0
110-11 Queens Boulevard #24F,800.0,1.0,1.0,Co-op,40.72019958,-73.83959961,Forest Hills,418000.0
1 Bay Club Drive #20M,1200.0,2.0,2.0,Condo,40.77830124,-73.78109741,Bay Terrace (Queens),800000.0
45-12 98th Street,2000.0,3.0,5.0,Multi-family,40.74509811,-73.86519623,Corona,875000.0
96-11 Plattwood,N/A,2.0,5.0,Multi-family,40.67689896,-73.84089661,Ozone Park,699990.0
113-15 34th Avenue #3A,775.0,1.0,1.0,Co-op,40.75759888,-73.85620117,North Corona,110000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
33-65 14th Street #10C,N/A,1.0,2.0,Co-op,40.76393,-73.935165,Long Island City,515000.0
35-31 85th Street #5K,1050.0,1.0,2.0,Co-op,40.75130081,-73.88130188,Jackson Heights,439000.0
84-41 123rd Street,N/A,1.5,4.0,House,40.70429993,-73.8286972,Kew Gardens,715000.0
25-30 Ericsson Street,6000.0,2.0,3.0,House,40.76490021,-73.86699677,East Elmhurst,750000.0
8254 88th Place,N/A,3.0,5.0,Multi-family,40.70240021,-73.85829926,Glendale,675000.0
26-14 28th Street #2C,867.0,2.0,2.0,Condo,40.77050018,-73.92150116,Astoria,865000.0
26-14 28th Street #2B,601.0,1.0,1.0,Condo,40.77050018,-73.92150116,Astoria,600000.0
21-58 35th Street #3H,N/A,1.0,3.0,Co-op,40.775613,-73.908367,Astoria,529000.0
27-21 44th Dr #805,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,600000.0
93-55 208th Street,N/A,2.0,3.0,House,40.71569824,-73.75299835,Queens Village,460000.0
155-21 115th Rd,2600.0,3.0,4.0,House,40.6855011,-73.79000092,South Jamaica,539999.0
26-23 98st,N/A,2.0,4.0,Multi-family,40.76160049,-73.8710022,East Elmhurst,689000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
10-40 46th Road #PHB,2415.0,3.5,3.0,Condo,40.745993,-73.951982,Hunters Point,3695000.0
2631 3rd Street,5100.0,2.0,3.0,House,40.77550125,-73.93370056,Astoria,3600000.0
27-21 44th Dr #704,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,928000.0
27-21 44th Dr #801,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,825000.0
27-21 44th Dr #706,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,715000.0
27-21 44th Dr #701,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,780000.0
27-21 44th Dr #1006,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,795000.0
27-21 44th Dr #1005,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,585000.0
27-21 44th Dr #903,1081.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1345000.0
27-21 44th Dr #1004,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,980000.0
27-21 44th Dr #1901,1017.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1400000.0
27-21 44th Dr #1001,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,875000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
25-30 Broadway,N/A,6.0,7.0,Multi-family,40.76279831,-73.92749786,Long Island City,3500000.0
61-45 98th Street #4E,N/A,2.0,3.0,Co-op,40.73360062,-73.85929871,Rego Park,589000.0
27-21 44th Dr #302,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,860000.0
27-21 44th Dr #505,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,540000.0
27-21 44th Dr #303,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,725000.0
27-21 44th Dr #804,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,940000.0
37-30 73rd Street #5G,N/A,1.0,1.0,Co-op,40.7480011,-73.89299774,Jackson Heights,358999.0
83-40 Austin Street #7X,850.0,1.0,1.0,Co-op,40.70809937,-73.82879639,Kew Gardens,205000.0
71-14 168th Street,2205.0,2.5,3.0,House,40.73009872,-73.80169678,Hillcrest,1199000.0
98-34 63 Dr #4,N/A,1.0,1.0,Co-op,40.73099899,-73.85739899,Rego Park,328000.0
5-09 48th Avenue #8D,1080.0,2.0,2.0,Condo,40.74459839,-73.95510101,Hunters Point,1520000.0
229 Greenway South,3500.0,N/A,6.0,House,40.71170044,-73.84069824,Forest Hills,3988000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
111-14 174th Street,N/A,1.5,3.0,House,40.69509888,-73.7786026,St. Albans,375000.0
67-87 Booth #6B,1350.0,2.0,2.0,Co-op,40.72470093,-73.8513031,Forest Hills,569000.0
150-46 Village Rd #99C,1250.0,1.0,2.0,Co-op,40.71689987,-73.80940247,Kew Gardens Hills,209999.0
112-17 Atlantic Avenue,N/A,2.0,2.0,House,40.69290161,-73.83329773,Richmond Hill,448000.0
559 Beach 72nd Street,1933.0,2.0,6.0,Multi-family,40.59640121,-73.80130005,Arverne,549000.0
27-21 44th Dr #906,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,775000.0
21-68 35th #1H,N/A,1.0,3.0,Co-op,40.77590179,-73.90820313,Astoria,429000.0
196-42 69th Avenue #1,N/A,N/A,2.0,Co-op,40.73630142,-73.77629852,Fresh Meadows,275000.0
160-06 119th Rd,N/A,3.0,4.0,House,40.68069839,-73.78440094,South Jamaica,465000.0
4-74 48th Avenue #5F,730.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,630000.0
27-21 44th Dr #904,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,960000.0
27-21 44th Dr #1704,666.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,825000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
27-21 44th Dr #803,1081.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1310000.0
27-21 44th Dr #1002,923.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1170000.0
52-12 Redfield Street,N/A,3.0,4.0,House,40.75939941,-73.74009705,Little Neck,999999.0
150-67 6th Avenue,2500.0,4.0,4.0,Condo,40.79660034,-73.81520081,Whitestone,1888000.0
150-63 6th Avenue,2500.0,4.0,4.0,Condo,40.79660034,-73.81520081,Whitestone,1888000.0
150-53 6th Avenue,2500.0,4.0,4.0,Condo,40.79650116,-73.81529999,Whitestone,1888000.0
150-37 6th Avenue,2500.0,4.0,4.0,Condo,40.79650116,-73.81539917,Whitestone,1888000.0
150-43 6th Avenue,2500.0,4.0,4.0,Condo,40.79650116,-73.81529999,Whitestone,1888000.0
150-25 6th Avenue,2500.0,4.0,4.0,Condo,40.7961998,-73.81590271,Whitestone,1888000.0
150-57 6th Avenue,2500.0,4.0,4.0,Condo,40.79650116,-73.81520081,Whitestone,1888000.0
150-03 Sixth Avenue,2500.0,4.0,4.0,Condo,40.79610062,-73.81680298,Whitestone,1888000.0
150-11 Sixth Avenue,3100.0,4.0,4.0,Condo,40.79600143,-73.81639862,Whitestone,2098000.0
24-51 38th Street #B7,N/A,1.0,1.0,Co-op,40.76810074,-73.91230011,Astoria,499000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
3-37 150th Street,2000.0,4.0,4.0,Condo,40.79710007,-73.81780243,Whitestone,1628000.0
3-39 150th Street,2000.0,4.0,4.0,Condo,40.79700089,-73.81770325,Whitestone,1628000.0
47-55 39th Street,N/A,1.5,2.0,House,40.7405014,-73.92649841,Sunnyside,775000.0
25-19 43rd Avenue #807,710.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,870000.0
14416 Neponsit Avenue,2100.0,3.0,4.0,House,40.5719986,-73.86129761,Neponsit,1150000.0
241 Beach 118th Street,3000.0,5.0,9.0,Multi-family,40.5802002,-73.83979797,Rockaway Park,699000.0
386 Woodward Avenue,N/A,2.0,5.0,Multi-family,40.70880127,-73.91280365,Ridgewood,1075000.0
109-14 Guy R Brewer Boulevard,N/A,2.0,4.0,House,40.69449997,-73.79000092,South Jamaica,439000.0
27-21 44th Dr #1801,1017.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1380000.0
27-21 44th Dr #905,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,560000.0
27-21 44th Dr #802,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1135000.0
27-21 44th Dr #901,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,850000.0
77-16 Austin Street #2G,1200.0,1.0,2.0,Co-op,40.71409988,-73.83540344,Forest Hills,475000.0
24-51 38th Street #B7,N/A,1.0,1.0,Co-op,40.76810074,-73.91230011,Astoria,499000.0
23-67 37th Street,1672.0,2.0,4.0,House,40.77050018,-73.91120148,Astoria,1099000.0
35-53 82nd Street #1C,N/A,1.0,1.0,Co-op,40.75030136,-73.88410187,Jackson Heights,700000.0
345 Dormans Ct,N/A,1.5,2.0,House,40.58990097,-73.81310272,Hammels,375000.0
166-25 Powells Cove #17,N/A,2.0,2.0,Co-op,40.79499817,-73.79660034,Beechhurst,585000.0
83-75 118th Street #3I,1150.0,1.0,2.0,Co-op,40.7052002,-73.83360291,Kew Gardens,299000.0
211-15 91st Avenue,N/A,2.5,4.0,House,40.7193985,-73.75119781,Queens Village,568000.0
140 Greenway N,7879.0,N/A,8.0,House,40.71419907,-73.8391037,Forest Hills,4488000.0
24-32 154th Street,N/A,2.5,3.0,House,40.7757988,-73.80970001,Queensboro Hill,875000.0
2626 Jackson Avenue #801,N/A,1.0,N/A,Condo,40.74729919,-73.94110107,Hunters Point,610000.0
84-51 Beverly Rd #6A,N/A,1.0,1.0,Co-op,40.70750046,-73.82949829,Kew Gardens,249000.0
23-28 30th Drive #5F,696.0,1.0,1.0,Condo,40.76689911,-73.92710114,Astoria,695000.0
110-45 Queens Boulevard #111,1600.0,2.0,3.0,Co-op,40.71969986,-73.83879852,Forest Hills,949000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
67-12 Yellowstone Boulevard #G7,750.0,1.0,1.0,Co-op,40.72800064,-73.84970093,Forest Hills,297000.0
97-10 97th Avenue,N/A,2.0,4.0,Multi-family,40.68650055,-73.8443985,Woodhaven,629000.0
111-38 167th Street,2700.0,1.0,2.0,House,40.69219971,-73.78399658,South Jamaica,350000.0
2021 Linden Street,1980.0,2.5,3.0,Multi-family,40.70740128,-73.90570068,Ridgewood,879000.0
24-42 Curtis Street,N/A,2.0,4.0,Multi-family,40.76610184,-73.86699677,East Elmhurst,1200000.0
190-29 Jamaica Avenue,3567.0,2.0,3.0,Building,40.71260071,-73.76909637,Hollis,725000.0
61-20 Grand Central Pkwy #603,1300.0,2.0,2.0,Co-op,40.7378006,-73.84750366,Forest Hills,449000.0
223 Beach 96th Street,N/A,1.5,4.0,House,40.58589935,-73.8187027,Rockaway All,749999.0
109-20 Queens Boulevard #4I,628.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,456500.0
33-17 86th Street,2000.0,3.0,5.0,House,40.75540161,-73.88140106,Jackson Heights,979000.0
33-44 29th Street,2521.0,4.0,7.0,Multi-family,40.76119995,-73.9285965,Long Island City,2049000.0
27-21 44th Dr #201,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,730000.0
81-23 102nd Avenue,N/A,2.5,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
27-21 44th Dr #405,464.0,1.0,N/A,Condo,40.7466011,-73.94159698,Hunters Point,510000.0
27-21 44th Dr #601,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,800000.0
27-21 44th Dr #806,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,720000.0
27-21 44th Dr #203,978.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1125000.0
27-21 44th Dr #1703,646.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,835000.0
27-21 44th Dr #1802,1261.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1680000.0
27-21 44th Dr #703,1081.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1283000.0
27-21 44th Dr #202,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1050000.0
27-21 44th Dr #702,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1070000.0
27-21 44th Dr #1604,666.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,765000.0
27-21 44th Dr #504,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
32-47 99th Street,3000.0,3.0,7.0,Multi-family,40.75780106,-73.86930084,North Corona,1125000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
85-10 34th Avenue #416,1000.0,1.0,2.0,Co-op,40.75379944,-73.88169861,Jackson Heights,566500.0
109-20 Queens Boulevard #1I,628.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,386000.0
109-20 Queens Boulevard #2I,628.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,435600.0
109-20 Queens Boulevard #4F,748.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,543400.0
109-20 Queens Boulevard #3K,661.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,468600.0
109-20 Queens Boulevard #5H,672.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,499400.0
109-20 Queens Boulevard #2H,672.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,465300.0
68-61 Yellowstone Boulevard #501,1100.0,1.0,2.0,Co-op,40.72499847,-73.84670258,Forest Hills,499000.0
109-13 Van Wyck,N/A,1.5,3.0,House,40.68690109,-73.80699921,South Jamaica,424999.0
76-12 35th Avenue #2O,N/A,1.0,1.0,Co-op,40.75099945,-73.88980103,Jackson Heights,349000.0
1333 Jackson Avenue #9A,1070.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1498000.0
1333 Jackson Avenue #10A,1232.0,2.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,1758000.0
107-40 Queens Boulevard #9C,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,430000.0
77-16 Austin Street #2G,1200.0,1.0,2.0,Co-op,40.71409988,-73.83540344,Forest Hills,475000.0
84-35 Lander Street #4D,N/A,1.0,2.0,Co-op,40.71260071,-73.81510162,Briarwood,215000.0
59-11 Queens Boulevard #1K,N/A,1.0,1.0,Co-op,40.74209976,-73.90579987,Woodside,239000.0
73-12 35th Avenue #B34,886.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,475000.0
73-12 35th Avenue #A42,916.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,479000.0
206-14 Emily Rd #42L,700.0,1.0,1.0,Condo,40.78779984,-73.78730011,Bay Terrace (Queens),479000.0
105-24 67th Avenue #6B,N/A,1.0,2.0,Co-op,40.72829819,-73.84829712,Forest Hills,425000.0
149-41 258th Street TOWNHOUSE,1296.0,1.5,3.0,Townhouse,40.6515007,-73.73069763,Rosedale,399995.0
12-04 30th Dr,N/A,4.0,8.0,Multi-family,40.76950073,-73.93260193,Astoria,2150000.0
25-35 Butler,4000.0,3.0,7.0,House,40.76570129,-73.86499786,East Elmhurst,1099000.0
4-74 48th Avenue #7B,1200.0,2.0,2.0,Condop,40.7445,-73.9565,Hunters Point,850000.0
40-26 College Point Boulevard #11L,1053.0,2.0,N/A,Condo,40.75880051,-73.83409882,Flushing,1150000.0
1 Bay Club Drive #17H,N/A,1.0,N/A,Condo,40.77830124,-73.78109741,Bay Terrace (Queens),370000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
107-40 Queens Boulevard #4D,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,399000.0
146-63 177th Street,4000.0,2.5,4.0,Multi-family,40.66120148,-73.76879883,Springfield Gardens,449000.0
84-20 51st Avenue #2,N/A,1.0,N/A,Co-op,40.73820114,-73.87860107,Elmhurst,190000.0
31-17 87th Street,N/A,3.0,7.0,House,40.75920105,-73.8809967,Jackson Heights,1119000.0
110-11 72nd Avenue #2B,N/A,2.0,3.0,Co-op,40.72129822,-73.8404007,Forest Hills,640000.0
70-25 Yellowstone Boulevard #2D,N/A,1.0,2.0,Co-op,40.72200012,-73.84909821,Forest Hills,449000.0
73-12 35th Avenue #E53,980.0,1.0,2.0,Co-op,40.75040054,-73.89250183,Jackson Heights,595000.0
73-12 35th Avenue #E41,891.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,455000.0
90-14 107th Street,2160.0,3.0,6.0,Multi-family,40.69319916,-73.83979797,Woodhaven,995000.0
139-15 83rd Avenue #308,N/A,2.0,2.0,Co-op,40.71300125,-73.81950378,Briarwood,249000.0
75-02 Austin Street #1L,N/A,1.0,1.0,Co-op,40.71709824,-73.83899689,Forest Hills,279000.0
179-24 142nd Avenue,N/A,1.5,3.0,House,40.66989899,-73.76450348,Springfield Gardens,419000.0
150-79 Village Road #58GA,N/A,1.0,2.0,Co-op,40.71699905,-73.80919647,Kew Gardens Hills,215000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
25-26 78th Street,1723.0,2.0,3.0,Multi-family,40.76190186,-73.89060211,Jackson Heights,500000.0
