address,area,baths,beds,building type,latitude,longitude,neighborhood,price
561 East 31st Street,2771.0,4.0,7.0,House,40.637157,-73.946838,Flatbush,999000.0
664 Lafayette Avenue #1,1782.0,3.5,4.0,Condo,40.690508,-73.947788,Bedford-Stuyvesant,1595000.0
371 Parkside Avenue,3345.0,2.5,6.0,Townhouse,40.65610123,-73.95749664,Prospect Lefferts Gardens,2100000.0
197 29th Street,2322.0,4.0,4.0,Multi-family,40.657688,-73.998978,Greenwood,1695000.0
272 22nd Street,1920.0,3.0,4.0,Multi-family,40.659851,-73.992912,Greenwood,1225000.0
116 72nd Street,1720.0,2.0,4.0,House,40.63472,-74.03299,Bay Ridge,1200000.0
646 E 84th Street,5424.0,5.0,11.0,Multi-family,40.639553,-73.913147,Canarsie,1500000.0
407 Rutland Rd,1344.0,2.0,4.0,House,40.659843,-73.947144,Wingate,950000.0
717 Lexington Avenue,3300.0,3.0,9.0,Multi-family,40.690048,-73.932358,Stuyvesant Heights,1300000.0
247 Driggs Avenue #2D,914.0,2.0,2.0,Condo,40.72249985,-73.94779968,Greenpoint,1096000.0
317 16th Street #5D,1657.0,2.0,3.0,Condo,40.66320038,-73.98570251,Park Slope,1995000.0
675 East 103rd Street,1968.0,3.0,5.0,House,40.648315,-73.897774,Canarsie,550000.0
1376 Pacific Street,2630.0,2.0,6.0,Multi-family,40.677158,-73.944855,Crown Heights,850000.0
451 11th Street,3000.0,3.0,5.0,Multi-family,40.666443,-73.983597,Park Slope,2995000.0
657 Madison Street,4275.0,3.0,5.0,Multi-family,40.687225,-73.930817,Stuyvesant Heights,1399000.0
203 29th Street,2361.0,3.0,4.0,Multi-family,40.65757,-73.99878,Greenwood,1399999.0
596 2nd Street,4492.0,3.0,6.0,Multi-family,40.66949844,-73.97519684,Park Slope,3999999.0
133 Maple Street,2896.0,2.0,4.0,Townhouse,40.66059875,-73.95639801,Prospect Lefferts Gardens,1995000.0
31 Bulwer Place,2660.0,3.0,5.0,House,40.68275,-73.89405,East New York,799999.0
2318 Newkirk Avenue,2128.0,2.0,5.0,House,40.63913,-73.955336,Ditmas Park,1099000.0
7319 11th Avenue,2820.0,3.0,6.0,Multi-family,40.62358,-74.01077,Dyker Heights,1319900.0
664 Decatur Street,2613.0,2.5,4.0,Multi-family,40.683165,-73.916197,Ocean Hill,1150000.0
100 Summit Street #1,1930.0,2.5,3.0,Condo,40.68199921,-74.00330353,Columbia St Waterfront District,1950000.0
367 86th Street,5100.0,6.0,11.0,Multi-family,40.622943,-74.02899,Bay Ridge,1600000.0
2100 Bedford Avenue #3G,673.0,1.0,1.0,Condo,40.65330124,-73.95639801,Flatbush,590000.0
2100 Bedford Avenue #3C,673.0,1.0,1.0,Condo,40.65330124,-73.95639801,Flatbush,580000.0
85 North 3rd Street #204,2430.0,2.0,3.0,Condo,40.71720123,-73.96230316,Williamsburg,3495000.0
37 West End Avenue #5D,1183.0,2.0,2.0,Condo,40.58069992,-73.95330048,Manhattan Beach,845000.0
1160 Union Street,2580.0,3.5,5.0,Multi-family,40.66880035,-73.95300293,Crown Heights,2199000.0
454A Jefferson Avenue,3808.0,4.5,10.0,Multi-family,40.68420029,-73.93969727,Stuyvesant Heights,2350000.0
1655 Flatbush Avenue #C1109,800.0,1.0,1.0,Co-op,40.63090134,-73.9437027,Northeast Flatbush,195000.0
3130 Brighton 6th Street #4M,1012.0,1.0,1.0,Co-op,40.57640076,-73.96150208,Brighton Beach,352000.0
2940 West 5th Street #7G,1000.0,1.0,2.0,Co-op,40.57740021,-73.97380066,Coney Island,449000.0
3058 Brighton 5th Street,3420.0,5.0,8.0,Multi-family,40.57799911,-73.96289825,Brighton Beach,879000.0
85 Sackman Street,2088.0,3.0,5.0,Multi-family,40.67679977,-73.90579987,Ocean Hill,589000.0
100 Jay Street #6M,789.0,1.0,1.0,Condo,40.702283,-73.986935,DUMBO,949999.0
138 Pierrepont Street #2A,3093.0,3.5,4.0,Condo,40.69459915,-73.99210358,Brooklyn Heights,3650000.0
5757 Cooper Avenue 3-FAMILY,2478.0,3.0,6.0,Multi-family,40.69409943,-73.89849854,Bushwick,929700.0
130 Furman Street #S101,3062.0,3.5,4.0,Condo,40.70209885,-73.99530029,Brooklyn Heights,5295000.0
230 Ashland Place #4C,1300.0,2.0,2.0,Condo,40.68830109,-73.97859955,Fort Greene,1300000.0
2100 Bedford Avenue #8J,644.0,1.0,1.0,Condo,40.65330124,-73.95639801,Flatbush,580000.0
2100 Bedford Avenue #7C,873.0,2.0,2.0,Condo,40.65330124,-73.95639801,Flatbush,850000.0
2100 Bedford Avenue #7D,858.0,2.0,2.0,Condo,40.65330124,-73.95639801,Flatbush,800000.0
2100 Bedford Avenue #6J,827.0,2.0,2.0,Condo,40.65330124,-73.95639801,Flatbush,725000.0
2100 Bedford Avenue #6H,814.0,1.0,1.0,Condo,40.65330124,-73.95639801,Flatbush,705000.0
2100 Bedford Avenue #5G,1034.0,2.0,2.0,Condo,40.65330124,-73.95639801,Flatbush,875000.0
167 Madison Street #B,1417.0,2.0,2.0,Condo,40.684724,-73.952384,Bedford-Stuyvesant,1099000.0
2100 Bedford Avenue #6C,1013.0,2.0,2.0,Condo,40.65330124,-73.95639801,Flatbush,910000.0
2100 Bedford Avenue #5C,1013.0,2.0,2.0,Condo,40.65330124,-73.95639801,Flatbush,900000.0
2100 Bedford Avenue #2F,643.0,1.0,1.0,Condo,40.65330124,-73.95639801,Flatbush,540000.0
2100 Bedford Avenue #2A,1031.0,2.0,2.0,Condo,40.65330124,-73.95639801,Flatbush,835000.0
1769 East 13th Street #2B,1110.0,2.0,2.0,Condo,40.60639954,-73.95939636,Homecrest,728000.0
1095 Shore Pkwy #2B,825.0,1.0,2.0,Co-op,40.60350037,-74.01599884,Bath Beach,555000.0
1769 East 13th Street #2A,1110.0,2.0,2.0,Condo,40.60639954,-73.95939636,Homecrest,728000.0
347 Gates Avenue #1,1321.0,1.5,2.0,Condo,40.686116,-73.953394,Bedford-Stuyvesant,1095000.0
100 Maspeth Avenue #4F,710.0,2.0,2.0,Condo,40.71569824,-73.93930054,East Williamsburg,775000.0
2100 Bedford Avenue #7B,1250.0,2.0,3.0,Condo,40.65330124,-73.95639801,Flatbush,1175000.0
2100 Bedford Avenue #7A,727.0,1.0,1.0,Condo,40.65330124,-73.95639801,Flatbush,660000.0
2100 Bedford Avenue #4L,827.0,2.0,2.0,Condo,40.65330124,-73.95639801,Flatbush,705000.0
2100 Bedford Avenue #2G,673.0,1.0,1.0,Condo,40.65330124,-73.95639801,Flatbush,565000.0
946 East 96th Street,3031.0,3.0,7.0,Multi-family,40.64699936,-73.90619659,Canarsie,759000.0
53 Woodhull Street,3600.0,4.0,6.0,Townhouse,40.68159866,-74.00299835,Columbia St Waterfront District,3600000.0
75 Eldert Street,3900.0,6.0,11.0,Multi-family,40.68730164,-73.91269684,Bushwick,1700000.0
100 Amity Street RESIDENCE2,1930.0,2.5,3.0,Condo,40.68930054,-73.99720001,Cobble Hill,3195000.0
1130 Decatur Street,4000.0,4.5,5.0,Multi-family,40.68740082,-73.90869904,Bushwick,1649000.0
2955 Brighton 7th Street #3A,1175.0,2.0,3.0,Condo,40.58010101,-73.9611969,Brighton Beach,719500.0
685 Hart Street #2,1300.0,3.0,4.0,Townhouse,40.69910049,-73.92579651,Bushwick,1500000.0
5808 18th Avenue,2520.0,2.0,7.0,Multi-family,40.62310028,-73.98660278,Borough Park,1899000.0
1074 Park Place,6500.0,6.0,17.0,Multi-family,40.672745,-73.942119,Crown Heights,2800000.0
228 Lexington Avenue,3200.0,3.5,6.0,Townhouse,40.68740082,-73.95259857,Bedford-Stuyvesant,2195000.0
3103 Snyder Avenue,3000.0,4.5,6.0,Multi-family,40.64920044,-73.94819641,Flatbush,1050000.0
662 39th Street,1300.0,1.0,4.0,House,40.6487999,-74.00029755,Sunset Park,749000.0
160 98th Street,2088.0,2.0,4.0,House,40.61489868,-74.03549957,Fort Hamilton,1499000.0
246 Quincy Street #B,1258.0,2.5,2.0,Condo,40.68659973,-73.95159912,Bedford-Stuyvesant,1075000.0
672 57th Street,2060.0,2.0,5.0,Multi-family,40.63869858,-74.01049805,Sunset Park,1400000.0
736 Bushwick Avenue,2580.0,4.0,6.0,Townhouse,40.69580078,-73.93019867,Bushwick,1449000.0
211 23rd Street #2,1311.0,1.5,1.0,Condo,40.6609993,-73.99539948,Greenwood,749000.0
2650 Ocean Pkwy #8S,684.0,1.0,1.0,Co-op,40.58549881,-73.96720123,Gravesend,249000.0
573 Hart Street,1320.0,2.0,4.0,House,40.69720078,-73.92910004,Bushwick,989000.0
37 West End Avenue #5D,1183.0,2.0,2.0,Condo,40.58069992,-73.95330048,Manhattan Beach,845000.0
2806 Avenue Y,1584.0,2.0,3.0,Multi-family,40.59130096,-73.94190216,Sheepshead Bay,649999.0
712 Monroe Street,1377.0,3.0,3.0,House,40.68780136,-73.92819977,Stuyvesant Heights,850000.0
100 Pierrepont Street,5900.0,6.0,5.0,Townhouse,40.69509888,-73.99359894,Brooklyn Heights,10000000.0
693 Humboldt Street,2115.0,3.0,5.0,Multi-family,40.72589874,-73.94580078,Greenpoint,1620000.0
2170 Brigham Street #2G,938.0,1.0,2.0,Co-op,40.59999847,-73.93509674,Homecrest,149000.0
59 Milford Street,1500.0,4.0,6.0,House,40.67819977,-73.87789917,East New York,779000.0
949 E 96th Street,1000.0,2.0,3.0,House,40.64720154,-73.9056015,Canarsie,429000.0
9134 Bedell Lane,2000.0,1.0,6.0,House,40.64450073,-73.90920258,Canarsie,749000.0
1835 East 35th Street,1036.0,2.0,3.0,House,40.61190033,-73.93479919,Marine Park,525000.0
8506 Avenue N,2000.0,3.0,3.0,Townhouse,40.62960052,-73.90010071,Canarsie,489000.0
140 East 31st Street,2060.0,2.0,5.0,House,40.6473999,-73.94850159,Flatbush,800000.0
76 Ten Eyck Street,2850.0,2.5,5.0,Townhouse,40.70970154,-73.94740295,Williamsburg,1995000.0
1208 Herkimer Street,2360.0,3.5,5.0,Multi-family,40.67739868,-73.91339874,Ocean Hill,1095000.0
429 Kent Avenue #812,1340.0,2.5,2.0,Condo,40.70970154,-73.96779633,Williamsburg,1875000.0
55 Driggs Avenue,3900.0,5.0,8.0,Multi-family,40.72320175,-73.94100189,Greenpoint,3699000.0
58 Dahill Road #5A,850.0,1.0,2.0,Co-op,40.645878,-73.981405,Kensington,635000.0
1073 East 39th Street,1960.0,2.0,4.0,House,40.63069916,-73.93849945,Northeast Flatbush,575000.0
3395 Nostrand Avenue #1J,700.0,1.0,1.0,Co-op,40.60150146,-73.94180298,Sheepshead Bay,199000.0
188 Bay 46th Street,4000.0,2.0,6.0,Multi-family,40.58879852,-73.98860168,Gravesend,1288000.0
357 6th Avenue #4,1100.0,1.0,2.5,Co-op,40.670559,-73.981495,Park Slope,1395000.0
316 E 9th Street,2000.0,4.0,6.0,Multi-family,40.64080048,-73.97049713,Kensington,1599000.0
615 Halsey Street,2501.0,4.0,4.0,Multi-family,40.68460083,-73.92780304,Stuyvesant Heights,1795000.0
704 Putnam Avenue,3640.0,3.0,6.0,Building,40.68569946,-73.93360138,Stuyvesant Heights,1875000.0
1055 East 34th Street,9100.0,3.0,3.0,Multi-family,40.630724,-73.943285,Northeast Flatbush,825000.0
425 Prospect Place #1K,550.0,1.0,1.0,Co-op,40.67649841,-73.96219635,Crown Heights,569000.0
111 Hicks Street #13MNO,1700.0,3.0,3.0,Co-op,40.698186,-73.994318,Brooklyn Heights,1950000.0
1535 Royce Street #3E,1164.0,2.5,2.0,Condo,40.62310028,-73.90679932,Bergen Beach,540000.0
30 Diamond Street,1700.0,2.0,4.0,House,40.72389984,-73.94560242,Greenpoint,1800000.0
139 Skillman Avenue #3D,637.0,1.0,1.0,Condo,40.71609879,-73.94560242,Williamsburg,765000.0
159 Tompkins Avenue #PH5A,1547.0,3.0,3.0,Condo,40.69390106,-73.9457016,Bedford-Stuyvesant,1549000.0
10104 Fourth Avenue #3A,700.0,1.0,1.0,Co-op,40.61230087,-74.03450012,Fort Hamilton,325000.0
35 Essex Street,1500.0,5.0,6.0,Townhouse,40.68370056,-73.88339996,East New York,729000.0
10 East 43rd Street #6J,1000.0,1.0,1.0,Co-op,40.65570068,-73.93789673,Northeast Flatbush,159500.0
62 Box Street #3,1228.0,2.0,2.0,Condo,40.73720169,-73.95400238,Greenpoint,1375000.0
2469 East 21st,2560.0,3.0,6.0,House,40.59209824,-73.94879913,Sheepshead Bay,1388888.0
2315 East 70th Street,1665.0,3.0,3.0,House,40.61589813,-73.90399933,Bergen Beach,799000.0
108-32 Flatlands 9th Street #22B,553.0,1.0,2.0,Condo,40.63999939,-73.88169861,Canarsie,240000.0
80 Metropolitan Avenue #2J,741.0,1.0,1.0,Condo,40.71670151,-73.96420288,Williamsburg,939000.0
224-230 Clifton Place #2F,640.0,1.0,1.0,Condo,40.688553,-73.955392,Bedford-Stuyvesant,630000.0
224-230 Clifton Place #2B,981.0,2.0,2.0,Condo,40.688553,-73.955392,Bedford-Stuyvesant,930000.0
224-230 Clifton Place #4B,981.0,2.0,2.0,Condo,40.688553,-73.955392,Bedford-Stuyvesant,975000.0
50 Greenpoint Avenue #5H,1246.0,2.0,3.0,Condo,40.72940063,-73.95899963,Greenpoint,1750000.0
184 Kent Avenue #C602,893.0,2.0,2.0,Condo,40.71860123,-73.96459961,Williamsburg,1470000.0
773 Eastern Parkway #1D,700.0,1.0,1.0,Co-op,40.66989899,-73.94280243,Crown Heights,249000.0
767 Eastern Parkway #4B,450.0,1.0,1.0,Co-op,40.66989899,-73.94290161,Crown Heights,189000.0
1369 Putnam Avenue,2800.0,4.0,8.0,Multi-family,40.69449997,-73.91259766,Bushwick,1399000.0
2049 E 71st Street,1036.0,2.5,3.0,House,40.62070084,-73.90799713,Bergen Beach,699000.0
2388 Ocean Avenue #20,1164.0,2.0,2.0,Condo,40.60329819,-73.95259857,Homecrest,629000.0
546 Lafayette Avenue #2,1028.0,2.0,3.0,Condo,40.6894989,-73.95310211,Bedford-Stuyvesant,999000.0
133 Maple Street,2896.0,2.0,4.0,Townhouse,40.66059875,-73.95639801,Prospect Lefferts Gardens,1995000.0
227 Maujer Street #3B,862.0,1.0,1.5,Condo,40.7112999,-73.94120026,Williamsburg,799500.0
245 Decatur Street,3760.0,7.0,10.0,Building,40.68159866,-73.93389893,Stuyvesant Heights,1850000.0
2572 West 16th Street,5200.0,3.0,9.0,Multi-family,40.58499908,-73.98519897,Gravesend,2088000.0
2121 Shore Pkwy #7P,807.0,1.0,1.0,Condo,40.58549881,-73.98809814,Gravesend,399000.0
1630 Benson Avenue,2400.0,4.0,5.0,Multi-family,40.60760117,-74.00830078,Bath Beach,1875000.0
180 Bay 28th Street,2640.0,4.0,5.0,Multi-family,40.59930038,-73.9992981,Bath Beach,899000.0
245 56th Street,2070.0,3.0,6.0,Multi-family,40.64519882,-74.01909637,Sunset Park,995000.0
446 Kingston Avenue #A21,1100.0,1.0,3.0,Co-op,40.66329956,-73.94329834,Wingate,459000.0
222 Parkville Avenue #5A,1181.0,2.0,3.0,Condo,40.6310997,-73.97039795,Kensington,899000.0
483 New Jersey Avenue,3300.0,3.0,6.0,Multi-family,40.66740036,-73.89350128,East New York,695000.0
211 Vanderbilt Street,2440.0,3.0,4.0,Multi-family,40.65243,-73.97978,Windsor Terrace,1825000.0
478 Jefferson Avenue,3150.0,2.0,4.0,Townhouse,40.68429947,-73.938797,Stuyvesant Heights,1499999.0
1332 E 98th Street,900.0,1.0,3.0,House,40.63970184,-73.89520264,Canarsie,349000.0
448 Neptune #20S,750.0,1.0,1.0,Co-op,40.5788002,-73.96990204,Brighton Beach,319000.0
315 Gates Avenue #1C,1182.0,1.5,1.0,Condo,40.685917,-73.955097,Bedford-Stuyvesant,999999.0
54 Veronica Place #3E,1050.0,1.0,3.0,Condo,40.64929962,-73.95349884,Flatbush,459000.0
360 Furman Street #210,2903.0,3.5,3.0,Condo,40.69350052,-74.00019836,Brooklyn Heights,5495000.0
525 Ocean Parkway #1J,1200.0,2.0,2.0,Co-op,40.63560104,-73.9720993,Kensington,699500.0
251 1st Street #PH10B,1707.0,3.0,4.0,Condo,40.67520142,-73.98429871,Park Slope,2900000.0
102 Devoe Street,2696.0,3.0,5.0,Multi-family,40.7132988,-73.94719696,Williamsburg,2250000.0
149 Lenox Road,3576.0,3.0,8.0,House,40.65420151,-73.95459747,Flatbush,1649000.0
39 Park Place #2,2046.0,2.5,3.0,Condo,40.6794014,-73.97699738,Park Slope,3200000.0
1430 East 3rd Street,3340.0,4.5,7.0,Multi-family,40.61560059,-73.97250366,Ocean Parkway,1648000.0
9801 Shore Road #4J,1000.0,1.0,2.0,Co-op,40.61449814,-74.03700256,Fort Hamilton,599000.0
98 16th Street #1,2207.0,2.5,2.0,Condo,40.66630173,-73.99289703,Gowanus,1600000.0
98 16th Street #2,1283.0,2.5,2.0,Condo,40.66630173,-73.99289703,Gowanus,1250000.0
122 Milford Street,2000.0,4.0,7.0,Multi-family,40.67670059,-73.87789917,East New York,850000.0
2051 East 57th Street #101H,1200.0,1.0,3.0,Co-op,40.61429977,-73.91829681,Old Mill Basin,250000.0
408 4th Street,4543.0,3.0,5.0,Multi-family,40.670284,-73.980392,Park Slope,4200000.0
7401 4th Avenue #F1,1000.0,1.0,2.0,Co-op,40.6310997,-74.02459717,Bay Ridge,540000.0
138 Broadway #PHG,1960.0,3.0,3.0,Condo,40.7098999,-73.96369934,Williamsburg,3995000.0
9917 Shore Rd #5A,1025.0,2.0,2.0,Condo,40.61339951,-74.03639984,Fort Hamilton,899500.0
1213 79th Street,1564.0,2.5,6.0,House,40.61920166,-74.0114975,Dyker Heights,1799000.0
303 Avenue P #A3,770.0,1.0,1.0,Co-op,40.6086998,-73.97660065,Bensonhurst,215000.0
613 Baltic Street #9B,1528.0,3.0,3.0,Condo,40.68059921,-73.98049927,Park Slope,2750000.0
613 Baltic Street #7E,1356.0,3.0,3.0,Condo,40.68059921,-73.98049927,Park Slope,2100000.0
613 Baltic Street #7A,1019.0,2.0,2.0,Condo,40.68059921,-73.98049927,Park Slope,1535000.0
2935 West 5th Street #20H,750.0,1.0,1.0,Co-op,40.57770157,-73.97190094,Brighton Beach,339000.0
431 Avenue P #301,2235.0,3.0,3.0,Condo,40.60929871,-73.97129822,Ocean Parkway,1521910.0
613 Baltic Street #6C,1044.0,2.0,2.0,Condo,40.68059921,-73.98049927,Park Slope,1495000.0
613 Baltic Street #5B,1291.0,2.0,2.0,Condo,40.68059921,-73.98049927,Park Slope,1850000.0
124 Blake Avenue,1950.0,4.5,5.0,Multi-family,40.66460037,-73.9151001,Brownsville,669000.0
1686 Linden Street,3948.0,3.0,8.0,Multi-family,40.70209885,-73.91040039,Bushwick,1698000.0
1314 Bushwick Avenue #TWNHSE,2889.0,4.5,5.0,Townhouse,40.68619919,-73.91269684,Bushwick,1500000.0
242 Avenue Z,1600.0,2.0,4.0,House,40.58440018,-73.98429871,Gravesend,779000.0
143 Martense Street,2144.0,3.0,5.0,Multi-family,40.65169907,-73.95420074,Flatbush,1400000.0
30 Main Street #10D,1494.0,2.0,2.0,Condo,40.70299911,-73.9910965,DUMBO,1795000.0
244 North 5th Street #2,1400.0,2.0,2.0,Condo,40.71429825,-73.95559692,Williamsburg,1495000.0
1118 Avenue Z #1R,1929.0,3.0,4.0,Condo,40.58729935,-73.95880127,Sheepshead Bay,849000.0
487 3rd Street #1,950.0,1.0,2.0,Co-op,40.67081,-73.97902,Park Slope,985000.0
2615 Homecrest Avenue #4A,1000.0,1.0,3.0,Co-op,40.5870018,-73.95649719,Sheepshead Bay,475000.0
119 India Street,1680.0,3.0,3.0,House,40.73239899,-73.95549774,Greenpoint,1800000.0
150 Myrtle Avenue #1105,738.0,1.0,2.0,Condo,40.693042,-73.982365,Downtown Brooklyn,895000.0
737 Lexington Avenue #3,1341.0,2.0,3.0,Condo,40.690128,-73.931583,Stuyvesant Heights,1110000.0
737 Lexington Avenue #2,853.0,1.0,2.0,Condo,40.690128,-73.931583,Stuyvesant Heights,665000.0
737 Lexington Avenue #1,1230.0,2.0,3.0,Condo,40.690128,-73.931583,Stuyvesant Heights,919000.0
44 Devoe Street,3225.0,3.5,5.0,Multi-family,40.71300125,-73.94979858,Williamsburg,2500000.0
35 South Elliott Place #B,650.0,1.0,1.0,Condo,40.68859863,-73.9756012,Fort Greene,697500.0
122 Franklin Street #TWNH,3500.0,4.0,6.0,Multi-family,40.72890091,-73.9571991,Greenpoint,3250000.0
5314 Glenwood Road,966.0,2.0,2.0,House,40.6352005,-73.92510223,Northeast Flatbush,499000.0
2430 Haring Street #4B,750.0,1.0,2.0,Co-op,40.5929985,-73.93979645,Sheepshead Bay,159999.0
1057 80th Street,2300.0,2.5,3.0,House,40.62080002,-74.01540375,Dyker Heights,1190000.0
1565 Eastern Parkway,2800.0,3.0,6.0,Building,40.67129898,-73.91629791,Crown Heights,869000.0
556 State Street #3CN,975.0,2.0,2.0,Condo,40.685257,-73.978864,Boerum Hill,1175000.0
618 Dean Street #4C,1322.0,2.0,2.0,Condo,40.680367,-73.969617,Prospect Heights,1580000.0
330 Bergen Street #3C,1321.0,2.0,3.0,Condo,40.68280029,-73.98100281,Boerum Hill,1645000.0
21 Lincoln Place #3,1100.0,2.0,3.0,Condo,40.6775,-73.9789,Park Slope,1295000.0
29 Frost Street,2197.0,2.0,3.0,Townhouse,40.71760178,-73.9509964,Williamsburg,2000000.0
2272 East 17th Street,4200.0,4.0,5.0,Multi-family,40.5951004,-73.95400238,Homecrest,1398000.0
7816 10th Avenue,1760.0,3.5,5.0,House,40.62239838,-74.0164032,Dyker Heights,1128000.0
1876 52nd Street,2000.0,2.0,4.0,House,40.62530136,-73.98100281,Mapleton,1300000.0
1838 Prospect Place,4400.0,3.0,10.0,Multi-family,40.67229843,-73.91549683,Crown Heights,1200000.0
154 Hicks Street TOWNHOUSE,5444.0,7.0,5.0,Townhouse,40.6969986,-73.99530029,Brooklyn Heights,4550000.0
737 Lexington Avenue #2,853.0,1.0,2.0,Condo,40.690128,-73.931583,Stuyvesant Heights,665000.0
1192 Greene Avenue,4400.0,4.0,9.0,Multi-family,40.69499969,-73.92230225,Bushwick,1500000.0
1806 59th Street,4200.0,4.5,8.0,Multi-family,40.62229919,-73.98660278,Mapleton,1550000.0
1809 New York Avenue,1315.0,1.0,3.0,House,40.62850189,-73.94409943,Midwood,649000.0
1725 East 48th Street,2200.0,2.5,8.0,House,40.61830139,-73.92849731,Flatlands,799000.0
145 East 18th Street #5F,750.0,1.0,2.0,Co-op,40.64789963,-73.96250153,Prospect Park South,399000.0
285 Coleridge Street,7000.0,6.0,7.0,House,40.574998,-73.949398,Manhattan Beach,9749995.0
919 East 83rd Street,3708.0,3.5,6.0,Multi-family,40.63660049,-73.91049957,Canarsie,850000.0
572 East 31st Street,1950.0,1.5,3.0,House,40.63690186,-73.94730377,Flatbush,550000.0
443 12th Street #3E,1000.0,1.0,2.0,Co-op,40.66450119,-73.98149872,Park Slope,1099000.0
1352 East 66th Street,1288.0,2.0,3.0,House,40.62120056,-73.91529846,Bergen Beach,585000.0
483 Washington Avenue #7A,1348.0,2.0,2.0,Condo,40.68389893,-73.96459961,Clinton Hill,1550000.0
2863 Cropsey Avenue #1E,1000.0,2.0,1.0,Condo,40.58499908,-73.98670197,Gravesend,568000.0
9975 Shore Road #10E,1200.0,2.0,2.0,Co-op,40.61240005,-74.03549957,Fort Hamilton,625000.0
546 Lafayette Avenue #2A,1028.0,2.0,3.0,Condo,40.6894989,-73.95310211,Bedford-Stuyvesant,998000.0
7401 Shore Road #3A,1200.0,2.0,2.0,Co-op,40.63410187,-74.03649902,Bay Ridge,775000.0
702 Ocean Parkway #2A,1109.0,2.0,2.0,Condo,40.6310997,-73.97229767,Kensington,725000.0
1536 Sheepshead Bay Road #25D,1033.0,2.0,2.0,Condo,40.5862999,-73.95339966,Sheepshead Bay,1040000.0
714 Sackett Street #2F,1163.0,2.0,2.0,Condo,40.67720032,-73.98110199,Park Slope,1395000.0
1211 Herkimer Street,2196.0,3.0,4.0,House,40.67789841,-73.91320038,Ocean Hill,999000.0
1025 East 104th Street,1760.0,3.0,4.0,House,40.64500046,-73.89279938,Canarsie,719000.0
995 Sterling Place,3916.0,4.0,7.0,Multi-family,40.67240143,-73.9457016,Crown Heights,1775000.0
768 East 21st Street,2379.0,2.5,5.0,House,40.63479996,-73.95739746,Ditmas Park,1499000.0
429 Kent Avenue #732,712.0,1.0,1.0,Condo,40.70970154,-73.96779633,Williamsburg,1060000.0
224-230 Clifton Place #4D,604.0,1.0,1.0,Condo,40.688553,-73.955392,Bedford-Stuyvesant,635000.0
149 Prospect Park Southwest #12,900.0,1.0,3.0,Co-op,40.65510178,-73.97380066,Windsor Terrace,739000.0
30 Main Street #6B,1887.0,2.5,3.0,Condo,40.70299911,-73.9910965,DUMBO,2995000.0
1439 Albany Avenue,1836.0,3.0,5.0,Multi-family,40.63819885,-73.93730164,Farragut,649000.0
152 East 93rd Street,3520.0,5.0,7.0,Multi-family,40.66130066,-73.92610168,Brownsville,853000.0
88 77th Street,1700.0,2.0,3.0,House,40.63130188,-74.03440094,Bay Ridge,1250000.0
3235 Emmons Avenue #205,1150.0,1.5,2.0,Co-op,40.58480072,-73.93170166,Sheepshead Bay,450000.0
26 Monitor Street #4B,649.0,1.0,1.0,Condo,40.71998,-73.941685,Williamsburg,699000.0
70 Bay 20th Street #3A,1480.0,2.0,2.0,Condo,40.60509872,-74.00279999,Bath Beach,649000.0
9281 Shore Rd #226,1000.0,1.0,2.0,Co-op,40.6189003,-74.03910065,Fort Hamilton,525000.0
370 9th Street #3B,1100.0,1.0,2.0,Co-op,40.66790009,-73.98429871,Park Slope,1025000.0
601 18th Street,3496.0,4.0,8.0,Other type,40.65579987,-73.97930145,Windsor Terrace,2250000.0
378 Halsey Street,3200.0,4.0,7.0,Multi-family,40.68289948,-73.93900299,Stuyvesant Heights,2450000.0
338 Berry Street #TH1,1936.0,2.5,3.0,Condo,40.7120018,-73.96510315,Williamsburg,2695000.0
108 Utica Avenue,1358.0,2.5,3.0,House,40.6753006,-73.93070221,Weeksville,895000.0
70 Washington Street #4RX,1675.0,3.0,3.0,Condo,40.70209885,-73.99009705,DUMBO,2500000.0
