address,area,baths,beds,building type,latitude,longitude,neighborhood,price
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
64-30 182nd Street,1296.0,2.0,3.0,House,40.73699951,-73.79109955,Fresh Meadows,1078000.0
152-18 Union Tpke #7B,750.0,1.0,1.0,Condo,40.71839905,-73.81089783,Kew Gardens Hills,467777.0
102-20 Rockaway Beach Boulevard #3C,1700.0,2.0,3.0,Condo,40.58390045,-73.82409668,Rockaway All,529000.0
140-55 34th Avenue #6G,1250.0,2.0,4.0,Condo,40.76720047,-73.82540131,Flushing,1050000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
131-54 135th Street,1400.0,1.0,2.0,House,40.6692009,-73.80390167,South Ozone Park,399000.0
68-23 53rd Avenue,2002.0,2.0,5.0,Multi-family,40.7317009,-73.89620209,Elmhurst,1099900.0
81-29 Liberty Avenue,1295.0,2.0,4.0,Multi-family,40.67969894,-73.85620117,Woodhaven,579000.0
80-51 192nd Street,2012.0,4.0,4.0,Multi-family,40.72859955,-73.77760315,Fresh Meadows,1249000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
143-37 257th Street,1584.0,3.0,4.0,Multi-family,40.65879822,-73.72869873,Rosedale,699000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
144-60 Gravett Rd #5H,900.0,1.0,2.0,Co-op,40.73509979,-73.82289886,Kew Gardens Hills,188000.0
80-35 Springfield Boulevard #2F,850.0,1.0,1.0,Co-op,40.73500061,-73.74569702,Bayside,240000.0
230-01 144th Avenue,1671.0,2.0,4.0,Multi-family,40.6631012,-73.74849701,Brookville,520000.0
82-01 Britton Avenue #3P,950.0,1.0,3.0,Condo,40.74319839,-73.88279724,Elmhurst,566500.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
57-20 225th Street,2600.0,2.5,5.0,House,40.75239944,-73.7542038,Bayside,999000.0
41-22 169th Street,3000.0,4.0,4.0,House,40.75939941,-73.79779816,Queensboro Hill,1298000.0
60-76 54 Place,880.0,2.0,5.0,Multi-family,40.727291,-73.895439,Ridgewood,859000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
111-35 197th Street,841.0,2.0,4.0,House,40.70255,-73.7585,St. Albans,569999.0
87-64 109th Street,1476.0,2.0,5.0,House,40.69412,-73.8382,Woodhaven,539000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
35-25 77th Street #B14,840.0,1.0,1.0,Co-op,40.75049973,-73.88890076,Jackson Heights,419000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
84-09 164th Street,3900.0,3.0,5.0,House,40.71369934,-73.8015976,Jamaica Hills,1059000.0
12-02 27th Avenue,1180.0,4.0,6.0,House,40.77330017,-73.92970276,Astoria,1580000.0
99-52 66th Road #5Z,1350.0,1.5,3.0,Co-op,40.72769928,-73.85289764,Rego Park,569000.0
50-32 39th Street,1896.0,2.0,3.0,House,40.73740005,-73.92769623,Long Island City,995000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
98-05 63 Road #8,1050.0,1.5,3.0,Co-op,40.7322998,-73.85990143,Rego Park,499000.0
89-15 104th Street,4806.0,4.5,12.0,House,40.69309998,-73.84220123,Richmond Hill,1100000.0
84-12 35th Avenue #F1,1000.0,1.0,2.0,Co-op,40.75170135,-73.88230133,Jackson Heights,549000.0
160-40 11th Avenue,2750.0,4.0,5.0,House,40.79150009,-73.8003006,Beechhurst,1699000.0
209-59 Whitehall Terrace,1771.0,2.0,3.0,House,40.72439957,-73.75669861,Queens Village,575000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
42-05 48th Avenue #3,917.0,1.0,1.0,Co-op,40.74000168,-73.92289734,Sunnyside,479000.0
36-23 200th Street,2400.0,3.0,6.0,Multi-family,40.76340103,-73.78579712,Auburndale,1228000.0
100-25 Queens Boulevard #2G,766.0,1.0,1.0,Condo,40.72700119,-73.85230255,Forest Hills,464000.0
63-64 110th Street,1715.0,2.5,4.0,Multi-family,40.73389816,-73.84780121,Forest Hills,1200000.0
85-49 259th Street,2600.0,3.0,6.0,House,40.73379898,-73.70770264,Floral Park,868000.0
112-20 72 Dr #44,1900.0,2.0,4.0,Co-op,40.72000122,-73.83709717,Forest Hills,949999.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
140-22 Beech Avenue #8E,960.0,2.0,2.0,Condo,40.75460052,-73.8227005,East Flushing,699000.0
70-25 Yellowstone Boulevard #3V,1700.0,2.0,3.0,Co-op,40.72200012,-73.84909821,Forest Hills,995000.0
115-21 172nd Street,3200.0,1.5,3.0,House,40.6896019,-73.77649689,St. Albans,549000.0
25-58 Crescent Street,1232.0,2.0,4.0,House,40.77170181,-73.92279816,Astoria,1500000.0
92-31 57th Avenue UNIT-4F,800.0,1.0,1.0,Co-op,40.73609924,-73.86869812,Elmhurst,265000.0
26-20 21st Street #2A,692.0,1.0,1.0,Condo,40.77310181,-73.92559814,Astoria,575000.0
166-25 Powells Cove Boulevard #4D,1600.0,2.0,2.0,Co-op,40.79499817,-73.79660034,Beechhurst,575000.0
144-43 183rd Street,4000.0,2.0,4.0,House,40.66550064,-73.76180267,Springfield Gardens,489000.0
144-43 183rd Street,4000.0,2.0,4.0,House,40.66550064,-73.76180267,Springfield Gardens,489000.0
35-35 75th Street #10,800.0,1.0,1.0,Co-op,40.74990082,-73.89070129,Jackson Heights,360000.0
136 Beach 117th Street #314,1300.0,2.0,3.0,Condo,40.57899857,-73.83779907,Rockaway Park,529000.0
52-52 79th Street,1152.0,2.0,3.0,House,40.73270035,-73.88659668,Elmhurst,788888.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
102-21 63rd Road #47B,750.0,1.0,1.0,Co-op,40.73339844,-73.85399628,Forest Hills,249888.0
78-08 45th Avenue,5170.0,3.0,4.0,House,40.74100113,-73.88639832,Elmhurst,1600000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
18-15 215th Street #4G,924.0,1.0,1.0,Co-op,40.78519821,-73.77549744,Bay Terrace (Queens),395000.0
178-66 Leslie Road,1700.0,3.0,4.0,Multi-family,40.68489838,-73.76380157,St. Albans,599000.0
216-16 132nd Avenue,1600.0,3.0,4.0,House,40.68259811,-73.75099945,Laurelton,559000.0
20-09 38th Street,3100.0,5.0,7.0,Multi-family,40.77659988,-73.90249634,Astoria,1699000.0
13712 171st Street,1110.0,3.0,4.0,Townhouse,40.67240143,-73.76959991,Springfield Gardens,465000.0
9-07 127th Street,1590.0,2.0,5.0,House,40.78900146,-73.84079742,College Point,899000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
143-41 84th Dr #4D,958.0,2.0,2.0,Condo,40.71179962,-73.81300354,Briarwood,599000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
154-30 25th Dr,1184.0,2.0,3.0,House,40.77429962,-73.8085022,Queensboro Hill,959000.0
30-19 94th Street,1712.0,1.5,3.0,Townhouse,40.76070023,-73.87460327,East Elmhurst,675000.0
25-44 98th Street,2454.0,1.0,2.0,House,40.76340103,-73.87169647,East Elmhurst,599000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
25-40 Shore Boulevard #16C,675.0,1.0,1.0,Condo,40.7757988,-73.92939758,Astoria,749000.0
115 Greenway North,4291.0,5.5,6.0,House,40.71450043,-73.83999634,Forest Hills,2699000.0
18-15 215th Street #2F,1200.0,2.0,2.0,Co-op,40.78519821,-73.77549744,Bay Terrace (Queens),460000.0
73-15 183rd Street,4000.0,4.0,5.0,House,40.73120117,-73.78700256,Utopia,1649000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
81-85 Utopia Pkwy,1538.0,2.5,2.0,House,40.72109985,-73.78990173,Fresh Meadows,989000.0
110-11 Queens Boulevard #7M,810.0,1.0,1.0,Co-op,40.72019958,-73.83959961,Forest Hills,389000.0
18-65 211th Street #1A,1450.0,2.0,3.0,Co-op,40.78139877,-73.78019714,Bay Terrace (Queens),429000.0
18-35 Corporal Kennedy Street #4H,1250.0,2.0,2.0,Co-op,40.7798996,-73.78289795,Bay Terrace (Queens),339000.0
86-05 60 Rd #6K,750.0,1.0,1.0,Co-op,40.7303009,-73.8730011,Elmhurst,295000.0
222-11 Garland Dr,6460.0,3.0,3.0,House,40.75770187,-73.75789642,Bayside,1198000.0
39-35 51st Street #2C,700.0,1.0,1.0,Co-op,40.74760056,-73.91259766,Sunnyside,388000.0
29-39 214th Place,6000.0,4.0,4.0,House,40.77479935,-73.77269745,Bayside,1688888.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
44-27 Purves Street #12C,663.0,1.0,1.0,Condo,40.74670029,-73.94080353,Hunters Point,799000.0
11-30 45th Road #4B,606.0,1.0,1.0,Condo,40.74670029,-73.94909668,Hunters Point,810000.0
75-15 183rd Street,1810.0,2.0,4.0,House,40.72969818,-73.78630066,Utopia,1099000.0
27-21 44th Dr #1403,1027.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1420000.0
40-22 College Point Boulevard #8R #8R,1765.0,3.0,3.0,Condo,40.75880051,-73.83409882,Flushing,1550000.0
9-15 166th Street #8D,1000.0,1.0,1.0,Co-op,40.79219818,-73.79730225,Beechhurst,285000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
9941 64th Avenue #F8,1100.0,1.0,2.0,Co-op,40.73180008,-73.85479736,Rego Park,499000.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
140-75 Ash Avenue #4F,640.0,1.0,1.0,Condo,40.75650024,-73.82180023,East Flushing,488000.0
23-14 101st Street,3000.0,1.0,2.0,House,40.76839828,-73.86979675,East Elmhurst,625000.0
15-11 150th Street,3229.0,3.0,5.0,Multi-family,40.78659821,-73.81330109,Flushing,1500000.0
114-24 Dalian Court #1,2800.0,4.0,6.0,Townhouse,40.78900146,-73.85399628,College Point,1280000.0
67-46 Eliot Avenue,1798.0,2.5,3.0,House,40.71839905,-73.8927002,Middle Village,848000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
39-34 Glenwood Street,1782.0,1.5,4.0,House,40.77489853,-73.7397995,Little Neck,988888.0
27-21 44th Dr #2103,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,880000.0
5-09 48th Avenue #2Q,1103.0,2.0,2.0,Condo,40.744487,-73.955606,Hunters Point,1595000.0
75-02 181st Street,1920.0,3.5,4.0,House,40.72940063,-73.78859711,Utopia,1139000.0
170-09 67th Avenue,3000.0,3.0,6.0,Townhouse,40.73479843,-73.79879761,Hillcrest,1650000.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
65-15 38th Avenue #3G,900.0,1.0,2.0,Co-op,40.74720001,-73.89790344,Woodside,440000.0
31-69 44th Street,1984.0,2.5,4.0,Multi-family,40.75799942,-73.9151001,Astoria,1250000.0
73-14 Forest Avenue,3372.0,2.0,5.0,House,40.69929886,-73.89849854,Ridgewood,1199000.0
158-20 72nd Avenue,4000.0,2.5,4.0,House,40.72769928,-73.81009674,Pomonok,978000.0
84-29 Doran Avenue,1177.0,1.5,3.0,House,40.70980072,-73.86440277,Glendale,799000.0
23-11 21st Avenue #1G,1129.0,2.0,2.0,Condo,40.78150177,-73.91300201,Astoria,1080000.0
83-25 98th Street #6G,1200.0,1.0,2.0,Co-op,40.70019913,-73.85240173,Woodhaven,249000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
147-18 38th Avenue #1,650.0,1.0,1.0,Co-op,40.76330185,-73.81839752,Flushing,249900.0
150-38 Union Tpke #6R,729.0,1.0,1.0,Condo,40.71849823,-73.81099701,Briarwood,439888.0
64-05 Yellowstone Boulevard #503,719.0,1.0,1.0,Condo,40.73220062,-73.85179901,Forest Hills,559000.0
67-54 Selfridge Street,1938.0,2.0,3.0,House,40.71469879,-73.85720062,Forest Hills,1095000.0
39-24 215th Place,1878.0,3.5,3.0,House,40.76520157,-73.76820374,Bayside,898988.0
53-21 203rd Street,1533.0,2.5,4.0,House,40.74890137,-73.77510071,Bayside,968000.0
404 Beach 132nd Street,5306.0,5.0,6.0,Multi-family,40.57730103,-73.85140228,Belle Harbor,1480000.0
27-21 44th Dr #2601,1027.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1675000.0
43-30 48th Street #E4,925.0,1.0,1.0,Other type,40.74380112,-73.91699982,Sunnyside,285000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
107-10 32nd Avenue,1400.0,1.0,3.0,House,40.75970078,-73.86180115,North Corona,680000.0
403 Beach 134th Street,2920.0,2.5,4.0,House,40.57649994,-73.85359955,Belle Harbor,1249000.0
72-81 113rd Street #2L,850.0,1.0,2.0,Co-op,40.72000122,-73.83570099,Forest Hills,459000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
21-44 71st Street,4320.0,4.0,4.0,Multi-family,40.76860046,-73.89849854,Astoria,1800000.0
1872 Bleecker Street,1680.0,3.0,5.0,Multi-family,40.70640182,-73.9095993,Ridgewood,1025000.0
150-31 78th Avenue,1926.0,1.5,3.0,House,40.72180176,-73.81310272,Kew Gardens Hills,849000.0
33-43 14th Street #6B,875.0,1.0,2.0,Co-op,40.76380157,-73.93409729,Long Island City,515000.0
83-84 116th Street #3E,800.0,1.0,1.0,Co-op,40.70410156,-73.83609772,Kew Gardens,329000.0
79-10 34th Avenue #6L,647.0,1.0,1.0,Co-op,40.75299835,-73.88729858,Jackson Heights,379000.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
35-05 72nd Street #1F,810.0,1.0,1.0,Co-op,40.75059891,-73.89360046,Jackson Heights,435000.0
35-16 85th Street #5D,1285.0,2.0,2.0,Co-op,40.75139999,-73.88230133,Jackson Heights,748500.0
30-44 29th Street #7V,775.0,1.0,1.0,Condo,40.76670074,-73.92449951,Astoria,699000.0
211-65 23rd. Avenue #4G,950.0,1.0,1.0,Co-op,40.78139877,-73.78019714,Bay Terrace (Queens),199000.0
139-09 84th Drive #510,1000.0,1.0,2.0,Co-op,40.71009827,-73.81749725,Briarwood,247000.0
151 Beach 96th Street #6B,1215.0,2.0,2.0,Condo,40.58369827,-73.81739807,Rockaway All,649000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
193 Beach 149th Street,3040.0,3.0,4.0,Townhouse,40.56909943,-73.86419678,Neponsit,1199000.0
152 Beach 125th Street,4716.0,5.0,5.0,Multi-family,40.57600021,-73.84369659,Rockaway All,1350000.0
31-18 Union Street #2A,840.0,2.0,2.0,Condo,40.76950073,-73.82700348,Flushing,605000.0
113-29 Union Turnpike,1488.0,2.0,3.0,House,40.7098999,-73.84200287,Forest Hills,1098000.0
103-21 52nd Avenue,2085.0,2.5,6.0,Multi-family,40.74229813,-73.85759735,Corona,988000.0
155-45 115th Rd,888.0,3.0,4.0,House,40.68569946,-73.78919983,South Jamaica,435000.0
151-58 22nd Avenue,1032.0,1.0,3.0,House,40.77840042,-73.81030273,Flushing,888000.0
33-26 82nd Street #5F,750.0,1.0,1.0,Co-op,40.75469971,-73.88569641,Jackson Heights,235000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
73-11 196th Street,1418.0,3.0,4.0,House,40.73479843,-73.77649689,Fresh Meadows,928000.0
13-48 Norton Dr,3586.0,4.0,7.0,House,40.60839844,-73.76879883,Bayswater,1149000.0
79-56 77th Avenue,3000.0,4.0,7.0,Multi-family,40.70629883,-73.87000275,Glendale,1299000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
61-58 146th Street,3130.0,5.0,10.0,Townhouse,40.74020004,-73.8246994,Kew Gardens Hills,1800000.0
4-74 48th Avenue #25M,700.0,1.0,1.0,Co-op,40.74420166,-73.95680237,Hunters Point,640000.0
197-01 90th Avenue,1970.0,2.0,4.0,House,40.71580124,-73.76339722,Hollis,599000.0
106-19 95th,1344.0,2.0,3.0,House,40.67990112,-73.84359741,Ozone Park,649000.0
111-50 205th Street,1800.0,2.0,3.0,House,40.70389938,-73.75180054,St. Albans,449000.0
63-98 Alderton Street,1390.0,1.0,2.0,House,40.7254982,-73.86370087,Rego Park,835000.0
117-14 Union Turnpike #BA4,800.0,1.0,1.0,Co-op,40.71170044,-73.83519745,Kew Gardens,285000.0
141-23 Hoover Avenue,3400.0,3.5,3.0,House,40.71440125,-73.81719971,Briarwood,959000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
62-46 61st Street,1890.0,2.0,4.0,Townhouse,40.7112999,-73.90170288,Ridgewood,850000.0
7610 34th Avenue #IO,530.0,1.0,1.0,Co-op,40.75279999,-73.89009857,Jackson Heights,329000.0
147-13 Hoover Avenue,1140.0,2.0,3.0,House,40.71440125,-73.81230164,Briarwood,649000.0
2563 38th Street #3B,818.0,2.0,2.0,Condo,40.76670074,-73.91359711,Astoria,1072000.0
2563 38th Street #2B,491.0,1.0,1.0,Condo,40.76670074,-73.91359711,Astoria,549000.0
2563 38th Street #2A,491.0,1.0,1.0,Condo,40.76670074,-73.91359711,Astoria,572000.0
151 Beach 96th Street #4A,1082.0,2.0,2.0,Condo,40.58369827,-73.81739807,Rockaway All,549000.0
2563 38th Street #1B,964.0,1.5,1.0,Condo,40.76670074,-73.91359711,Astoria,962000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
223-05 137th Avenue,1920.0,1.5,4.0,House,40.67490005,-73.74759674,Laurelton,550000.0
24-20 Little Neck Boulevard,5000.0,4.0,5.0,House,40.7804985,-73.77200317,Bayside,3399888.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
118-60 Metropolitan Avenue #1E,700.0,1.0,1.0,Co-op,40.70600128,-73.83300018,Kew Gardens,180000.0
18-48 Steinway Street #1,5500.0,2.0,3.0,Commercial Building,40.77930069,-73.89859772,Astoria,2695000.0
22-09 76th Street #3B,740.0,1.0,1.0,Condo,40.76779938,-73.8927002,Astoria,379000.0
8375 118th Street #1I,1150.0,1.0,2.0,Co-op,40.7052002,-73.83360291,Kew Gardens,288888.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
8811 82nd Avenue #3,3960.0,3.0,8.0,Multi-family,40.70320129,-73.85829926,Glendale,1598000.0
13-11 Jackson Avenue #5A,1154.0,2.0,2.0,Condo,40.74449921,-73.9496994,Hunters Point,1290000.0
44-27 Purves Street #9D,738.0,1.5,1.0,Condo,40.74670029,-73.94080353,Hunters Point,785000.0
22-35 75th Street #B1,720.0,1.0,1.0,Condo,40.76739883,-73.89389801,Astoria,375000.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
81-42 193rd Street,4000.0,3.5,3.0,House,40.72719955,-73.77649689,Fresh Meadows,1048000.0
147-01 Village Road #A29,700.0,1.0,1.0,Co-op,40.71689987,-73.81300354,Kew Gardens Hills,159500.0
104-56 91st Avenue,2000.0,1.5,3.0,House,40.69269943,-73.83999634,Woodhaven,459888.0
41-27 39th Place,2102.0,1.5,3.0,Multi-family,40.74649811,-73.92440033,Sunnyside,1625000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
48-23 42nd Street #2L,550.0,1.0,1.0,Co-op,40.73929977,-73.9233017,Sunnyside,299000.0
48-02 43rd Street #5E,650.0,1.0,1.0,Co-op,40.73910141,-73.92289734,Sunnyside,319000.0
150-43 114th Road #150-43,1300.0,2.5,4.0,House,40.68619919,-73.79190063,South Jamaica,429000.0
242-17 91st Avenue,1480.0,1.5,3.0,House,40.72660065,-73.72550201,Bellerose,529900.0
107-24 71st Rd #2E,1215.0,2.0,2.0,Condo,40.72079849,-73.84390259,Forest Hills,969000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
69-60 108th Stree #206,1450.0,2.0,2.0,Co-op,40.72320175,-73.84490204,Forest Hills,610000.0
25-87 37th Street #2C,536.0,1.0,1.0,Condo,40.76649857,-73.91480255,Astoria,599000.0
88-39 74 Place,1264.0,2.0,3.0,House,40.6875,-73.86630249,Woodhaven,548000.0
17-85 215th Street #3B,803.0,1.0,1.0,Co-op,40.78419876,-73.77610016,Bay Terrace (Queens),299000.0
211-10 18th Avenue #1J,950.0,1.0,1.0,Co-op,40.78139877,-73.78019714,Bay Terrace (Queens),249000.0
115-33 158th Street #115-33,2000.0,2.0,5.0,Multi-family,40.68629837,-73.78659821,South Jamaica,589000.0
143-50 Hoover Avenue #210,850.0,1.0,2.0,Co-op,40.71390152,-73.81340027,Briarwood,210000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
242-15 88th Dr,2850.0,1.5,4.0,House,40.72869873,-73.72480011,Bellerose,599000.0
25-63 38th Street #1,864.0,1.5,1.0,Condo,40.76670074,-73.91359711,Astoria,935000.0
87-18 118th Street,1852.0,2.0,4.0,House,40.69910049,-73.83180237,Richmond Hill,675000.0
85-37 Commonwealth Boulevard,1080.0,2.0,3.0,House,40.73180008,-73.72039795,Bellerose,649000.0
69-48 78th Street,1242.0,1.5,3.0,House,40.70840073,-73.87439728,Middle Village,600000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
25-34 Crescent Street #4M,910.0,1.0,2.0,Co-op,40.7723999,-73.92259979,Astoria,599000.0
37-31 73rd Street #4D,1250.0,2.0,2.0,Co-op,40.7478981,-73.89230347,Jackson Heights,619000.0
80-22 Bell Boulevard,2024.0,3.0,3.0,House,40.73350143,-73.75520325,Hollis,999999.0
60-50 59th Avenue,1560.0,1.0,3.0,House,40.71900177,-73.9048996,Maspeth,649000.0
21-17 31st Avenue #2G,600.0,1.0,1.0,Condo,40.767011,-73.9292,Astoria,639000.0
21-17 31st Avenue #3F,608.0,1.0,1.0,Condo,40.767011,-73.9292,Astoria,659680.0
21-17 31st Avenue #2H,636.0,1.0,1.0,Condo,40.767011,-73.9292,Astoria,677340.0
21-17 31st Avenue #3B,717.0,1.0,1.0,Condo,40.767011,-73.9292,Astoria,770775.0
14-33 164th Street,4048.0,5.0,5.0,House,40.7879982,-73.79820251,Beechhurst,2800000.0
112-27 68th Avenue,2556.0,4.5,4.0,House,40.72880173,-73.8411026,Forest Hills,2490000.0
69-01 35th Avenue #4F,572.0,1.0,1.0,Co-op,40.75080109,-73.89630127,Woodside,189999.0
99-60 63 Road #Z,1450.0,2.5,3.0,Co-op,40.7322998,-73.85549927,Rego Park,515000.0
86-18 Kingston Place,2075.0,6.0,6.0,Multi-family,40.71319962,-73.79180145,Jamaica Estates,1399000.0
35-24 72nd Street #6B,950.0,1.0,2.0,Co-op,40.75009918,-73.89409637,Jackson Heights,695000.0
27-21 44th Dr #2301,1027.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1460000.0
25-40 Shore Boulevard #14D,1250.0,2.0,2.0,Condo,40.7757988,-73.92939758,Astoria,739000.0
104-32 198th Street,1650.0,3.0,6.0,House,40.70740128,-73.76039886,Hollis,479000.0
